login,password,system_name,model,comment
Admin,1234,Netgear,,port\ip: http
admin,1234,Netgear,,
admin,1234,Netgear,MR-314,
admin,1234,Netgear,MR314,
admin,1234,Netgear,"MR314, ver: 3.26",port\ip: http
admin,1234,Netgear,R0318 (NetGear Firmware),
admin,1234,Netgear,RO318,
admin,1234,Netgear,RP114,
admin,1234,Netgear,"RP114, ver: 3.20-3.26",port\ip: http
admin,1234,Netgear,"RP114, ver: n/a",port\ip: 192.168.0.1
admin,1234,Netgear,RT314 (NetGear Firmware),
admin,admin,Netgear,,port\ip: 10.0.0.138
admin,admin,Netgear,,port\ip: 192.168.1.1
admin,admin,Netgear,,port\ip: 192.168.61.1
admin,admin,Netgear,,port\ip: http
admin,admin,Netgear,RT314,
admin,draadloos,Netgear,WGR614,
admin,infrant1,Netgear,ReadyNas Duo,
admin,netgear1,Netgear,,
admin,netgear1,Netgear,,port\ip: http or Raidar
admin,netgear1,Netgear,ReadyNas Duo,
admin,password,Netgear,,
admin,password,Netgear,,impact: Admin
admin,password,Netgear,,impact: admin
admin,password,Netgear,,port\ip: 192.168.0.1
admin,password,Netgear,,port\ip: 192.168.0.1 or 192.168.1.1
admin,password,Netgear,,port\ip: 192.168.0.1 or 192.168.100.1
admin,password,Netgear,,port\ip: 192.168.0.1 or www.routerlogin.com
admin,password,Netgear,,port\ip: 192.168.0.227
admin,password,Netgear,,port\ip: 192.168.1.1
Admin,Password,Netgear,,port\ip: 192.168.1.1
admin,password,Netgear,,port\ip: 192.168.1.1 or www.routerlogin.net or www.routerlogin.com
admin,password,Netgear,,port\ip: 192.168.61.1
admin,password,Netgear,,port\ip: http
admin,password,Netgear,,port\ip: http://192.168.0.1
admin,password,Netgear,,port\ip: http://192.168.1.1
admin,password,Netgear,,
admin,password,Netgear,,port\ip: www.routerlogin.net
admin,password,Netgear,ADSL Modem DG632,
admin,password,Netgear,CBV734EW (Castlenet English & French Firmware),
admin,password,Netgear,CBVG834G (Darty Box French Firmware),
admin,password,Netgear,CBVG834G (Netgear Firmware),
admin,password,Netgear,CG3100 (Netgear Firmware),
admin,password,Netgear,CG814GCMR (Netgear Firmware),
admin,password,Netgear,CG814WG (BigPond Firmware),
admin,password,Netgear,CG814WG (Optus Firmware),
admin,password,Netgear,CG814WG v2 (Netgear Firmware),
admin,password,Netgear,CG814WG v3 (Netgear Firmware),
admin,password,Netgear,CGD24G (Netgear Firmware),
admin,password,Netgear,CVG824G (Netgear Firmware),
admin,password,Netgear,CVG834G (NetGear Firmware),
admin,password,Netgear,DG632 (NetGear Firmware),
admin,password,Netgear,"DG632 ADSL Modem, ver: V3.3.0a_cx",port\ip: http
admin,password,Netgear,DG824M (NetGear Firmware),
admin,password,Netgear,DG834 v3 (NetGear Firmware),
admin,password,Netgear,DG834 v4 (NetGear Firmware),
admin,password,Netgear,dg834g,
admin,password,Netgear,DG834G,
admin,password,Netgear,DG834G v2 (NetGear Firmware),
admin,password,Netgear,DG834G v3 (NetGear Firmware),
admin,password,Netgear,DG834G v4 (NetGear Firmware),
admin,password,Netgear,DG834G v5 (NetGear Firmware),
admin,password,Netgear,DG834G v5 (NetGear Italian Firmware),
admin,Password,Netgear,DG834GT,
admin,password,Netgear,DG834GT (DGTeam v1 Italian Firmware),
admin,password,Netgear,DG834GT (NetGear Firmware),
admin,password,Netgear,DG834GU v5 (Optus Firmware),
admin,password,Netgear,DG834N v1 (NetGear Firmware),
admin,password,Netgear,DG834N v2 (NetGear Firmware),
admin,password,Netgear,DG834PN (NetGear Firmware),
admin,password,Netgear,DGN2000 (NetGear Firmware),
admin,password,Netgear,DGND3300 (NetGear Firmware),
admin,password,Netgear,DM111PSP (NetGear Firmware),
admin,password,Netgear,DM602,
admin,password,Netgear,FR114P,
admin,password,Netgear,FR314,
admin,password,Netgear,FVG318 (NetGear Firmware),
admin,password,Netgear,FVL328 (NetGear Firmware),
admin,password,Netgear,FVS114,
admin,password,Netgear,FVS124G (NetGear Firmware),
admin,password,Netgear,FVS318,
admin,password,Netgear,FVS318v3 (NetGear Firmware),
admin,password,Netgear,FVS336G (NetGear Firmware),
admin,password,Netgear,FVS338 (NetGear Firmware),
admin,password,Netgear,FWG114P (NetGear Firmware),
admin,password,Netgear,MR814,
admin,password,Netgear,MR814 v2 (NetGear Firmware),
admin,password,Netgear,MR814 v3 (NetGear Firmware),
admin,password,Netgear,Router/Modem,
admin,password,Netgear,RP614,
admin,password,Netgear,RP614 v2 (NetGear Firmware),
admin,password,Netgear,RP614 v3 (NetGear Firmware),
admin,password,Netgear,RP614 v4 (NetGear Firmware),
admin,password,Netgear,RP614 v4 (NetGear German Firmware),
admin,password,Netgear,sc101,
admin,password,Netgear,VVG2000 (NetGear Firmware),
admin,password,Netgear,WG602,
admin,password,Netgear,"WG602 Router, ver: 2",
admin,password,Netgear,WGR614,
admin,password,Netgear,WGR614 v10 (NetGear Firmware),
admin,password,Netgear,WGR614 v4 (NetGear Firmware),
admin,password,Netgear,WGR614 v5 (NetGear Firmware),
admin,password,Netgear,WGR614 v6 (NetGear Firmware),
admin,password,Netgear,WGR614 v7 (NetGear Firmware),
admin,password,Netgear,WGR614 v8 (NetGear Firmware),
admin,password,Netgear,WGR614 v9 (NetGear Firmware),
admin,password,Netgear,"WGR614, ver: v5",port\ip: http://192.168.0.1 or  http://routerlogin.net/
admin,password,Netgear,WGT624,
admin,password,Netgear,WGT624 (NetGear Firmware),
admin,password,Netgear,WGT624 v2 (NetGear Firmware),
admin,password,Netgear,WGT624 v3 (NetGear Firmware),
admin,password,Netgear,WGT624 v4 (NetGear Firmware),
admin,password,Netgear,WGT634U,
admin,password,Netgear,WGT634U (NetGear Firmware),
admin,password,Netgear,WGU624 (NetGear Firmware),
admin,password,Netgear,"WGX102, ver: AP",port\ip: 192.168.0.101
admin,password,Netgear,Wifi Router,
admin,password,Netgear,"WNAP320, ver: AP",port\ip: 192.168.0.100
admin,password,Netgear,"WNDAP620, ver: AP",port\ip: 192.168.0.100
admin,password,Netgear,WNDR3300 (NetGear Firmware),
admin,password,Netgear,WNDR3700 (NetGear Firmware),
admin,password,Netgear,WNR1000v2 (NetGear Firmware),
admin,password,Netgear,WNR2000 (NetGear Firmware),
admin,password,Netgear,WNR2000v2 (NetGear Firmware),
admin,password,Netgear,WNR3500 v2 (NetGear Firmware),
admin,password,Netgear,WNR3500L (NetGear Firmware),
admin,password,Netgear,WNR834B v2 (NetGear Firmware),
admin,password,Netgear,WNR834M (NetGear Firmware),
admin,password,Netgear,WNR854T (NetGear Firmware),
admin,password,Netgear,WPN824 v1 (NetGear Firmware),
admin,password,Netgear,WPN824 v2 (NetGear Firmware),
admin,password,Netgear,WPN824 v3 (NetGear Firmware),
admin,password,Netgear,WPNT834 (NetGear Firmware),
admin,setup,Netgear,"WGR614 Router, ver: v4",impact: Admin
admin,sky,Netgear,,impact: admin
admin,sky,Netgear,DG934G (Sky Firmware),
chtruser,charter,Netgear,,port\ip: http://192.168.0.1
comcast,1234,Netgear,CG814WG (Comcast Firmware),
comcast,1234,Netgear,"CG814WG, ver: v2",port\ip: 192.168.0.1
comcast,1234,Netgear,Comcast,
comcast,1234,Netgear,"Comcast, ver: Comcast-supplied",port\ip: http
cusadmin,highspeed,Netgear,CG814CCR,
Gearguy,Geardog,Netgear,WGT624,
MSO,changeme,Netgear,,port\ip: 192.168.0.1
n/a,(none),Netgear,FM114P,
n/a,admin,Netgear,dg834,
n/a,admin,Netgear,FWG114P,
n/a,password,Netgear,GS724t,
n/a,password,Netgear,"GS724T, ver: V1.0.1_1104",port\ip: http
none,none,Netgear,"WNDR3300, ver: all",port\ip: http://192.168.0.1
super,5777364,Netgear,WG602,
super,5777364,Netgear,"WG602, ver: Firmware Version 1.04.0",port\ip: http
super,5777364,Netgear,"WG602, ver: Firmware Version 1.5.67",port\ip: http
superman,21241036,Netgear,WG602,
superman,21241036,Netgear,"WG602, ver: Firmware Version 1.7.14",port\ip: http
superuser,password,Netgear,,port\ip: 192.168.0.1 or 192.168.100.1
naadmin,naadmin,NetGenesis,,port\ip: http
naadmin,naadmin,NetGenesis,NetAnalysis Web Reporting,
(none),(none),Netopia,2210-02 (AT&T Firmware),
(none),(none),Netopia,2241N-VGX (BellSouth Firmware),
(none),(none),Netopia,2241N-VGX (Netopia Firmware),
(none),(none),Netopia,2247-02 (Eircom Firmware),
(none),(none),Netopia,2247NWG-VGx (Eircom Firmware),
(none),(none),Netopia,3346N-VGx (Motorola Italian Firmware),
(none),(none),Netopia,3347-02 (Qwest Firmware),
(none),(none),Netopia,3347NWG-006 (Netopia Firmware),
(none),(none),Netopia,7357-84 (Motorola Italian Firmware),
(none),(none),Netopia,,
(none),(none),Netopia,,port\ip: telnet
(none),(none),Netopia,Netopia 7100,
admin,(none),Netopia,,
admin,(none),Netopia,R910,
admin,1234,Netopia,"Caiman 3200, ver: 3200",port\ip: http://192.168.1.1
admin,1234,Netopia,Cayman 3346-006 (Netopia Firmware),
admin,admin,Netopia,,4.6.2
admin,noway,Netopia,,
admin,noway,Netopia,4542,
factory,(see note),Netopia,,
n/a,(none),Netopia,,
n/a,(none),Netopia,3351,
netopia,netopia,Netopia,,
netopia,netopia,Netopia,,port\ip: telnet
netopia,netopia,Netopia,Netopia 9500,
setup,setup,Netport,,
setup,setup,Netport,Express 10/100,
admin,admin,Netscape,,port\ip: http
admin,(none),Netscreen,,port\ip: telnet
admin,(none),Netscreen,firewall,
admin,netscreen,Netscreen,"IDP, ver: 2.0p1",impact: Admin
Administrator,(none),Netscreen,,port\ip: http
Administrator,(none),Netscreen,,port\ip: telnet
Administrator,(none),Netscreen,firewall,
n/a,(none),Netscreen,,
netscreen,netscreen,Netscreen,,
netscreen,netscreen,Netscreen,,
netscreen,netscreen,Netscreen,Firewall,
operator,(none),Netscreen,,port\ip: telnet
operator,(none),Netscreen,firewall,
admin,password,Netstar,,
admin,password,Netstar,,
admin,password,Netstar,Netpilot,
admin,NetCache,Network Appliance,NetCache,
admin,NetCache,Network Appliance,"NetCache, ver: any",
e250,e250changeme,Network Associates,,port\ip: http
e250,e250changeme,Network Associates,WebShield Security Appliance e250,
e500,e500changeme,Network Associates,,port\ip: http
e500,e500changeme,Network Associates,WebShield Security Appliance e500,
(none),admin,Network Everywhere,NWR04B (Network Everywhere Firmware),
(none),admin,Network Everywhere,NWR11B,port\ip: HTTP
(none),admin,Network Everywhere,NWR11B (Network Everywhere Firmware),
(none),admin,Network Everywhere,,port\ip: http
iceman,(none),NetworkICE,"ICECap Manager, ver: below 2.0.22",port\ip: port 8081
netman,netman,Newbridge,,All versions
root,admin,NewMedia-NET GmbH,,
admin,admin,Nexian,RE251 (Nexian Firmware),
admin,(blank),NexLand,,port\ip: http://192.168.0.1
user:,(blank),NexLand,,port\ip: http://192.168.0.1
ADMIN,PASSWORD,Nexsan,"ATABoy2F, ver: 8.10f",port\ip: http
me,(none),NeXT,,
root,NeXT,NeXT,,
signa,signa,NeXT,,
guest,guest,Nexxt Solutions,NW230NXT14 (Nexxt Firmware),
admin,(none),NGSec,,port\ip: http
admin,(none),NGSec,NGSecureWeb,
admin,asd,NGSec,,port\ip: http
admin,asd,NGSec,NGSecureWeb,
Administrator,nicecti,NICE Systems Ltd.,,impact: Admin
Nice-admin,nicecti,NICE Systems Ltd.,,impact: Admin
(none),(none),Niksun,"c208, ver: 6.1",port\ip: console
vcr,NetVCR,Niksun,,
vcr,NetVCR,Niksun,,
vcr,NetVCR,Niksun,NetDetector,
admin,admin,Nilox,16NX080112001 (Nilox Firmware),
n/a,xdfk9874t3,Nimble,,port\ip: console
n/a,xdfk9874t3,Nimble,BIOS,
n/a,xdfk9874t3,Nimble,PC BIOS,
n/a,SKY_FOX,Nixdorf,,port\ip: console
admin,password,nLink,Router 1 Port Wifi v2 (nLink Firmware),
admin,admin,Noganet,NG-1060S (Noganet Firmware),
admin,admin,Noganet,NG-R2504P (Noganet Firmware),
admin,admin,Noganet,TEI-6608 (Noganet Firmware),
(none),9999,Nokia,,
(none),9999,Nokia,7360,
(none),nokai,Nokia,M1921,
(none),nokia,Nokia,ADSL router M1921,
(none),Telecom,Nokia,M1122,
*3001#12345#,(none),Nokia,"most  Nokia cell phones, ver: all",port\ip: except some of newest models
admin,admin,Nokia,1600 (BSNL Firmware),
m1122,m1122,Nokia,DSL Router M1122,
m1122,m1122,Nokia,"DSL Router M1122, ver: 1.1 - 1.2",
nop,12345,Nokia,"all mobiles, ver: nop",
root,rootme,Nokia,,impact: Admin
root,rootme,Nokia,"n800, ver: all",port\ip: ssh (remote or localhost)
Telecom,Telecom,Nokia,,
Telecom,Telecom,Nokia,,
telecom,telecom,Nokia,,
telecom,telecom,Nokia,MW1122,
admin,(none),NOMADIX,AG5000,
(none),2727378,Nortel,,port\ip: keypad while hung up
(none),(blank),Nortel,"Baystack, ver: 310/303",impact: Admin
(none),(none),Nortel,"MIPCD, ver: 1.5",
(none),0,Nortel,,port\ip: console
(none),0,Nortel,Matra 6501 PBX,
(none),secure,Nortel,"Baystack, ver: 310/303",impact: Admin
**23646,23646,Nortel,,port\ip: console
**266344,266344,Nortel,,port\ip: console
**ADMIN (**23646),ADMIN (23646),Nortel,,Any
**CONFIG (266344),CONFIG (266344),Nortel,,Any
0,0,Nortel,,OS Release 2
266344,266344,Nortel,,port\ip: console
266344,266344,Nortel,Norstar,
admin,(none),Nortel,,
admin,0,Nortel,,
admin,admin,Nortel,,any
admin,admin,Nortel,"Meridian Mail, ver: 10.xx",port\ip: AX in serial
admin,admin,Nortel,"MIPCD, ver: 1.04",port\ip: http
admin,admin,Nortel,VPN Gateway,
admin,admin000,Nortel,"MIRAN, ver: 3.xx",port\ip: serial
admin,root,Nortel,,port\ip: Client
admin,root,Nortel,Remote Office 9150,
admin,setup,Nortel,,
admin,setup,Nortel,Contivity,
admin,setup,Nortel,"Contivity Extranet Switches, ver: 2.x",
admin,setup,Nortel,"Contivity, ver: Extranet/VPN switches",port\ip: http
admin,setup,Nortel,Extranet Switches,
administrator,PlsChgMe!,Nortel,"Business Communications Manager, ver: 3.5-3.7",Note exclamation in password
ccrusr,ccrusr,Nortel,,port\ip: telnet/modem
ccrusr,ccrusr,Nortel,,port\ip: telnet/moden
ccrusr,ccrusr,Nortel,Meridian CCR,
conferencing,admin,Nortel,,
debug,gubed,Nortel,,
distrib,distrib0,Nortel,,impact: Admin
disttech,4tas,Nortel,,
disttech,4tas,Nortel,,port\ip: telnet/modem
disttech,4tas,Nortel,Meridian CCR,
disttech,4tas,Nortel,Meridian Link,
disttech,etas,Nortel,,
disttech,etas,Nortel,,port\ip: telnet/modem
l2,l2,Nortel,,
l2,l2,Nortel,Accelar (Passport) 1000 series routing switches,
l3,l3,Nortel,,
l3,l3,Nortel,Accelar (Passport) 1000 series routing switches,
login,0,Nortel,,port\ip: Serial
login,0,Nortel,Meridian PBX,
login,1111,Nortel,,port\ip: Serial
login,1111,Nortel,Meridian PBX,
login,8429,Nortel,,port\ip: Serial
login,8429,Nortel,Meridian PBX,
maint,maint,Nortel,,
maint,maint,Nortel,Meridian CCR,
maint,maint,Nortel,Meridian Link,
maint,ntacdmax,Nortel,,
maint,ntacdmax,Nortel,Meridian MAX,
Manager,(none),Nortel,Passport 2430,
mlusr,mlusr,Nortel,,port\ip: telnet/modem
mlusr,mlusr,Nortel,Meridian Link,
n/a,(none),Nortel,,
n/a,(none),Nortel,dms,
n/a,(none),Nortel,Meridian,
n/a,(none),Nortel,p8600,
n/a,266344,Nortel,Phone System,
n/a,266344,Nortel,"Phone System, ver: All",port\ip: From Phone
n/a,secure,Nortel,Baystack 350-24T,
n/a,secure,Nortel,"Baystack, ver: 350-24T",port\ip: telnet
ro,ro,Nortel,,
ro,ro,Nortel,Accelar (Passport) 1000 series routing switches,
RO,user,Nortel,,port\ip: SNMP or Java Device Manager
root,3ep5w2u,Nortel,,
root,3ep5w2u,Nortel,Meridian MAX,
rw,rw,Nortel,,
rw,rw,Nortel,Accelar (Passport) 1000 series routing switches,
RW,secure,Nortel,,port\ip: SNMP or Java Device Manager
rwa,rwa,Nortel,,
rwa,rwa,Nortel,Accelar (Passport) 1000 series routing switches,
service,smile,Nortel,,
service,smile,Nortel,Meridian CCR,
service,smile,Nortel,Meridian Link,
service,smile,Nortel,Meridian MAX,
spcl,0,Nortel,,port\ip: Serial
spcl,0,Nortel,Meridian PBX,
supervisor,PlsChgMe,Nortel,Business Communications Manager,
supervisor,PlsChgMe!,Nortel,"Business Communications Manager, ver: 3.5 and 3.6",port\ip: https
supervisor,visor,Nortel,"Business Communications Manager, ver: 3.5-3.7",impact: Admin
sysadmin,nortel,Nortel,,impact: Admin
system,adminpwd,Nortel,"Meridian Mail, ver: 13.xx",port\ip: AX in serial
trmcnfg,trmcnfg,Nortel,,port\ip: telnet/modem
user,(none),Nortel,"MIPCD, ver: 1.04",impact: Admin
user,(none),Nortel,"MIPCD, ver: 1.5",impact: Admin
user,user,Nortel,"MIPCD, ver: 1.04",port\ip: FTP
user,user,Nortel,"MIPCD, ver: 1.5",
user,user0000,Nortel,,impact: Admin
admin,admin,Novatel,,port\ip: 192.168.1.1
(none),cr0wmt 911,Novell,"iChain, ver: 2",port\ip: console
(none),root,Novell,"iChain/ICS, ver: 1.2   2.0",port\ip: telnet
(none),san fran 8,Novell,"iChain, ver: 1.5",port\ip: console
ADMIN,(none),Novell,,
admin,admin,Novell,,
ADMIN,ADMIN,Novell,,
admin,novell,Novell,"iManager, ver: 2.0.1",impact: Admin
ARCHIVIST,(none),Novell,,
ARCHIVIST,ARCHIVIST,Novell,,
BACKUP,(none),Novell,,Any
BACKUP,(none),Novell,,
BACKUP,BACKUP,Novell,,
CHEY_ARCHSVR,(none),Novell,,
CHEY_ARCHSVR,CHEY_ARCHSVR,Novell,,
CHEY_ARCHSVR,WONDERLAND,Novell,,Arcserve
FAX,(none),Novell,,
FAX,FAX,Novell,,
FAXUSER,(none),Novell,,
FAXUSER,FAXUSER,Novell,,
FAXWORKS,(none),Novell,,
FAXWORKS,FAXWORKS,Novell,,
GATE,(none),Novell,,Any
GATEWAY,(none),Novell,,Any
GATEWAY,(none),Novell,,
GATEWAY,GATEWAY,Novell,,
guest,(none),Novell,,Any
GUEST,(none),Novell,,
GUEST,GUEST,Novell,,
GUEST,GUESTGUE,Novell,,
GUEST,GUESTGUEST,Novell,,
GUEST,TSEUG,Novell,,
HPLASER,(none),Novell,,Any
HPLASER,(none),Novell,,
HPLASER,HPLASER,Novell,,
LASER,(none),Novell,,Any
LASER,(none),Novell,,
LASER,LASER,Novell,,
LASERWRITER,(none),Novell,,Any
LASERWRITER,(none),Novell,,
LASERWRITER,LASERWRITER,Novell,,
MAIL,(none),Novell,,Any
MAIL,(none),Novell,,
MAIL,MAIL,Novell,,
POST,(none),Novell,,Any
POST,(none),Novell,,
POST,POST,Novell,,
PRINT,(none),Novell,,any
PRINT,(none),Novell,,
PRINT,PRINT,Novell,,
PRINTER,(none),Novell,,Any
PRINTER,(none),Novell,,
PRINTER,PRINTER,Novell,,
ROOT,(none),Novell,,
ROOT,ROOT,Novell,,
ROUTER,(none),Novell,,Any
ROUTER,(none),Novell,,
SABRE,(none),Novell,,
sadmin,(none),Novell,,port\ip: http
servlet,manager,Novell,"Groupwise, ver: 5.5 Enhancement Pack",port\ip: http
servlet,manager,Novell,"Groupwise, ver: 6",port\ip: http
SUPERVISOR,(none),Novell,,
SUPERVISOR,HARRIS,Novell,,
SUPERVISOR,NETFRAME,Novell,,
SUPERVISOR,NF,Novell,,
SUPERVISOR,NFI,Novell,,
SUPERVISOR,SUPERVISOR,Novell,,
SUPERVISOR,SYSTEM,Novell,,
TEST,(none),Novell,,
TEST,TEST,Novell,,
USER_TEMPLATE,(none),Novell,,
USER_TEMPLATE,USER_TEMPLATE,Novell,,
WANGTEK,(none),Novell,,
WANGTEK,WANGTEK,Novell,,
WINDOWS_PASSTHRU,(none),Novell,,Any
WINDOWS_PASSTHRU,(none),Novell,,
WINDOWS_PASSTHRU,WINDOWS_PASSTHRU,Novell,,
WINSABRE,SABRE,Novell,,
WINSABRE,WINSABRE,Novell,,
(none),password,NRG,"DSC338 Printer, ver: 1.19",port\ip: http
Admin,(none),NRG,"SP C312DN, ver: 1.03",impact: Administrator
(none),password,NRG or RICOH,DSc338 Printer,
root,nsi,NSI,,impact: Admin
admin,changeme,Nullsoft,Shoutcast,
admin,changeme,Nullsoft,"Shoutcast, ver: 1.9.5",port\ip: PLS
$system,(none),Nurit,,port\ip: console
12.3.0(1668),console,OCE,"tcs500, ver:  Windows XP",port\ip:  all models
administrator,12345678,OCE,,port\ip: http
Administrator,admin,OCE,,port\ip: Web console via IP Address
guest,RtFM!,OCE,"TDS300, ver: ALL",port\ip: Direct
n/a,0 and the number of OCE printer,OCE,"Printers, ver: Hardware",port\ip: http
oceservice,ser4OCE!,OCE,,impact: tech/admin
oceservice,ser4OCE!,OCE,"TCS500, ver: All Versions",port\ip: console
System Administrator,SysAdm,OCE,,port\ip: console
ods,ods,ODS,,4.x
root,admin,Oiwtech,oiw-2401apg (Oiwtech Portuguese Firmware),
(none),(none),Oki,"c5750, ver: n1.02",port\ip: http://192.168.0.200
(none),*blank*,Oki,,port\ip: http
(none),0,Oki,,impact: menu
(none),0,Oki,,impact: Print statistics
(none),aaaaaa,Oki,,impact: Administration
(none),aaaaaa,Oki,,port\ip: Local configuration menu
(none),0,Oki,,port\ip: Op Panel
(none),123456,Oki,,
(none),sysAdmin,Oki,,port\ip: Web
admin,999999,Oki,,port\ip: http
admin,aaaaaa,Oki,,impact: admin
admin,aaaaaa,Oki,,port\ip: console
admin,aaaaaa,Oki,,port\ip: http
admin,aaaaaa,Oki,,port\ip: http://
admin,aaaaaa,Oki,,port\ip: Web
admin,aaaaaa,Oki,,port\ip: web http
admin,aaaaaa,Oki,,port\ip: Web interface
admin,aaaaaa,Oki,"c511dn, ver: B7.00","the machine picks up dhcp address, manually configure static on machine directly if required or print a config page to get the dhcp address that was assigned."
admin,admin,Oki,"c810, ver: 1.0",port\ip: 192.100.185.78
admin,heslo,Oki,,port\ip: http://192.168.1.50
admin,Last 6 characters (chars uppercased) from MAC Address,Oki,,port\ip: http
admin,Last 6 characters (chars uppercased) from MAC Address,Oki,,port\ip: http://169.254.39.211/
admin,last 6 characters of the MAC ADRESS,Oki,,
admin,last 6 characters of the MAC ADRESS,Oki,,port\ip: http
admin,last 6 characters of the MAC ADRESS,Oki,"c3450, ver: All",
admin,last 6 digits of MAC address,Oki,,port\ip: console
admin,last 6 digits of MAC code,Oki,,port\ip: web
admin,last six charachter of mac address (upper case),Oki,,port\ip: http (dhcp)
Admin,OkiLAN,Oki,,port\ip: http://
admin,OkiLAN,Oki,,"with 6010e(NIC), 6020e(NIC), 6100e(NIC) and 6120i/e(NIC)"
admin,OkiLAN,Oki,,with 6100e(NIC)
admin,OkiLAN,Oki,,with 61e(NIC)
admin,OkiLAN,Oki,,with 6200e(NIC)
admin,OkiLAN,Oki,,with 62e(NIC)
admin,OkiLAN,Oki,,with 83e(NIC)
admin,OkiLAN,OKI,6120e and 421n,
Administrator,(none),Oki,,
Multi,root,Oki,"C7300, ver: A3.14",port\ip:  may apply to other versions
none,aaaaaa,Oki,,port\ip: printer menu
none,noe,Oki,"N22113B, ver: A2.00",port\ip: http://192.168.1.9
none,none,Oki,,port\ip: Printer Menu
root,(last 4 digits of MAC address),Oki,,impact: root
root,(last 6 digits of MAC address),Oki,,
root,(last 6 digits of MAC address),Oki,,impact: root
root,(last 6 digits of MAC address),Oki,,with 7200e(NIC) or 7300e(NIC)
root,(last 6 digits of MAC address),Oki,,with 8100e(NIC)
root,123456,Oki,,port\ip: http://192.168.1.xxx
root,aaaaaa,Oki,,
root,aaaaaa,Oki,,port\ip: Web
root,aaaaaa,Oki,"B411, ver: all ver",port\ip: http or AdminManager
root,aaaaaa,Oki,"B431, ver: all ver",port\ip: http or AdminManager
root,aaaaaa,Oki,"B432, ver: All versions",port\ip: Web interface (IP can be foud on display)
root,aaaaaa,Oki,"B710, ver: all",port\ip: http://192.168.1.33
root,aaaaaa,Oki,"B720, ver: all",port\ip: http://192.168.1.33
root,aaaaaa,Oki,"B720N, ver: All versions",port\ip: Web interface
root,aaaaaa,Oki,"B730, ver: all",port\ip: http://192.168.1.33
root,aaaaaa,Oki,"C330, ver: all versions etc.",port\ip: http://192.168.0.1
root,aaaaaa,Oki,"C530dn, ver: A1.02",port\ip: http://192.168.1.51
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,port\ip: http
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,port\ip: http / telnet
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,port\ip: http://192.168.0.1
root,Last 6 characters (chars uppercased) from MAC Address,Oki,,
root,Last 6 characters (chars uppercased) from MAC Address,Oki,"C710, ver: All versions",port\ip: http
root,Last 6 characters of MAC address (uppercase),Oki,,port\ip: http
root,Last 6 characters of MAC address (uppercase),Oki,,
root,"last 6 characters of the MAC ADRESS """"if it contains any alpha characters",Oki,,port\ip: console
root,"last 6 characters of the MAC ADRESS """"if it contains any alpha characters",Oki,,
root,last 6 digits of the MAC address,Oki,"C830, ver: all",port\ip: web
root,last 6 of MAC Address - case sensitive,Oki,,port\ip: Web Interface - Device IP
root,last six charachter of mac address,Oki,,impact: root
root,last six charachter of mac address,Oki,"C821, ver: all version?",port\ip: http
root,Last six characters of MAC address,Oki,,port\ip: Web or console
root,last six characters of MAC address,Oki,"C6150, ver: N1.01 Network Firmware 08.51",port\ip: ZeroConFig Bonjour
root,the 6 last digit of the MAC adress,Oki,,port\ip: http
root,the 6 last digit of the MAC adress,OKI,C5700,
root,last 6 digits of MAC address,Oki,,port\ip: HTTP
username,password,Oleg Khabarov,,
-,AaBbCcDd,Olicom,"8600, ver: all",port\ip: Serial
admin,admin,Olitec,,port\ip: http
admin,admin,Olitec,sx 202 adsl modem router,
admin,adslolitec,Olitec,,
admin,adslolitec,Olitec,sx 200 adsl modem router,
(none),SMDR,Omnitronix,Data-Link,
(none),SMDR,Omnitronix,"Data-Link, ver: DL150",
(none),SUPER,Omnitronix,Data-Link,
(none),SUPER,Omnitronix,"Data-Link, ver: DL150",
n/a,(none),OMRON,,
n/a,(none),OMRON,MR104FH,
admin,123456,Onda,EM4218 (DN7000 Firmware),
admin,admin,Oodie.com,"odfaq, ver: 2.1.0",port\ip: http
root,0P3N,OPEN - iConnect,iConnect 625W (OPEN Firmware),
root,0P3N,OPEN - iConnect,iConnect Access 611 (OPEN Firmware),
root,0P3N,OPEN - iConnect,iConnect Access 621 (OPEN Firmware),
root,0P3N,OPEN - iConnect,iConnect Access 624 (OPEN Firmware),
admin,admin,Open Networks,,port\ip: 192.168.1.254
admin,password,Open Networks,,port\ip: 192.168.1.254 or 192.168.1.1
root,0P3N,Open Networks,,Password contains numeric zero not letter O - case sensitive
root,0P3N,Open Networks,,port\ip: 192.168.1.254
root,0P3N,Open Networks,,port\ip: 192.168.1.254 or 192.168.1.1
root,0P3N,Open Networks,,port\ip: 192.168.10.1
root,0P3N,OPEN Networks,812L,
root,root,Open Networks,,impact: Admin
root,root,Open Networks,,port\ip: 192.168.0.1
admin,OCS,OpenConnect,,
admin,OCS,OpenConnect,OC://WebConnect Pro,
adminstat,OCS,OpenConnect,,
adminstat,OCS,OpenConnect,OC://WebConnect Pro,
adminuser,OCS,OpenConnect,,
adminuser,OCS,OpenConnect,OC://WebConnect Pro,
adminview,OCS,OpenConnect,,
adminview,OCS,OpenConnect,OC://WebConnect Pro,
helpdesk,OCS,OpenConnect,,
helpdesk,OCS,OpenConnect,OC://WebConnect Pro,
root,default,Opengear,,port\ip: 192.168.0.1
admin,admin,Openlink,,
