login,password,system_name,model,comment
(none),0,Konica Minolta,,port\ip: Admin Panel
(none),0,Konica Minolta,,port\ip: Front Panel
(none),1.23E+15,Konica Minolta,,
(none),1.23E+15,Konica Minolta,"Bizhub C224e, ver: all",
(none),12345678,Konica Minolta,,port\ip: console
(none),12345678,Konica Minolta,,port\ip: console/network
(none),12345678,Konica Minolta,,port\ip: xxx.xxx.xxx.xxx
(none),12345678,Konica Minolta,"bizhub c203, ver: all",port\ip: all
(none),administrator,Konica Minolta,,
(none),administrator,Konica Minolta,"2430DL, ver: all versions","Current password listed on this site is wrong. Correct default password is """"administrator"""" fully spelled out all lower case."
(none),KM2450,Konica Minolta,,port\ip: front panel
(none),KMBC30P,Konica Minolta,,port\ip: Front Panel
(none),KMM5550,Konica Minolta,,port\ip: Font Panel
(none),sysadm,Konica Minolta,,
(none),sysadm,Konica Minolta,"bizhub 163/211, ver: bizhub 163/211",
(none),sysadm,Konica Minolta,"BIZHUB 7272 / IP-511A, ver: Type A",port\ip: IP
(none),sysAdmin,Konica Minolta,"1690MF, ver: 1",port\ip: web
(non),sysAdmin,Konica Minolta,magicolor 1690MF,
(none),(none),Konica Minolta,magicolor 2430DL,
(none),(none),Konica Minolta,"magicolor 2430DL, ver: All",
(none),1.23E+15,Konica Minolta,"bizhub, ver: C227",
(none),1234,Konica Minolta,,
(none),1234,Konica Minolta,magicolor 2300 DL,
(none),12345678,Konica Minolta,,
(none),sysadm,Konica Minolta,"7216, ver: 7216",
-,1.23E+15,Konica Minolta,"C364, ver: -",port\ip: lokal
1,1057,Konica Minolta,,ip: http://19.168.1.116
admin,(none),Konica Minolta,"204c , ver: A08E-V100- 1",ip: http://192.168.0.192
admin,(none),Konica Minolta,"Magicolor 5450D, ver: All versions",
admin,administrator,Konica Minolta,,
admin,administrator,Konica Minolta,magicolor 5430 DL,
administrator,(none),Konica Minolta,,
administrator,0,Konica Minolta,,
Administrator,12345678,Konica Minolta,,
administrator,12345678,Konica Minolta,,
Administrator,12345678,Konica Minolta,"bizhub C650, ver: all versions",port\ip: console
administrator,administrator,Konica Minolta,,impact: Admin
Administrator,Administrator,Konica Minolta,,port\ip: http://xxx.xxx.xxx.xxx
Administrator,administrator,Konica Minolta,"Bizhub C25, ver: Current ver Septemebr 2011",port\ip: ip of printer
KM,12345678,Konica Minolta,,port\ip: Admin
n/a,0,Konica Minolta,,port\ip: web
n/a,0,Konica Minolta,Di 2010f,
n/a,0,Konica Minolta,"Di 2010f, ver: n/a",
N/A,sysadm,Konica Minolta,,
n/a,sysadm,Konica Minolta,,
none,1.23E+15,Konica Minolta,,port\ip: control panel
None,12345678,Konica Minolta,,port\ip: http://192.168.0.10/login.xml
none,12345678,Konica Minolta,"Bizhub C252, ver: all","port\ip: http://192.168.0.1,console"
none,12345678,Konica Minolta,"Bizhub, ver: 200",
none,12345678,Konica Minolta,"Magicolor 8650, ver: ?",port\ip: console
none,administrator,Konica Minolta,,
none,administrator,Konica Minolta,,port\ip: Point webbrowser to printer's IP.
None,KMM7450,Konica Minolta,"Magicolor 7450ii, ver: All ?",port\ip: Printer console
none,MagiMFP,Konica Minolta,,
none,none,Konica Minolta,"bizhub C10, ver: 1",ip: http://172.16.68.19/
none,sysadm,Konica Minolta,"Magiccolor 4690MF, ver: all",
Administator,12345678,Konica Minolta,PageScope,bizhub C652
(none),(none),Konica Minolta,,
(none),MagiMFP,Konica Minolta,,
(none),sysAdmin,Konica Minolta,,
n/a,0,Konica Minolta,Printer configuration interface,
admin,1234,Konig,CMP-WNROUT30 (Konig Firmware),
admin,admin,Konig,CMP-ROUTER12 (Konig Firmware),
admin,admin,Konig,CMP-WNROUT10 (Konig Firmware),
admin,admin,Konig,CMP-WNROUT20 (Konig Firmware),
admin,admin,Kozumi,KM-410WG (Kozumi Firmware),
admin,admin,Kozumi,KM400WG (Kozumi Firmware),
guest,guest,Kozumi,K-5400GR (Kozumi Firmware),
guest,guest,Kozumi,KR-403P (Kozumi Firmware),
(username),welkom01,KPN,,See http://www.h-online.com/security/news/item/Dutch-ISP-finds-120-000-ADSL-accounts-with-default-passwords-1633549.html
admin,admin,Kraun,Kr.1W (Kraun Firmware),
admin,admin,Kraun,Kr.XL (Kraun Firmware),
SuperUser,kronites,Kronos,,
admin,123,KTI,,port\ip: console
admin,123,KTI,KS2260,
admin,123456,KTI,,port\ip: console
admin,123456,KTI,KS2600,
superuser,123456,KTI,,port\ip: telnet
superuser,123456,KTI,KS-2260,
admin,123,KTI,,
admin,123456,KTI,,
superuser,123456,KTI,,
(none),2200,Kyocera,,port\ip: console
(none),admin,Kyocera,KR2 (Kyocera Firmware),
(none),admin00,Kyocera,,
(none),admin00,Kyocera,,"According to manual should be """"5200"""""
(none),admin00,Kyocera,,"port\ip: Display Menu,http://"
(none),admin00,Kyocera,,port\ip: IP
(none),admin00,Kyocera,,port\ip: Web
(none),admin00,Kyocera,,port\ip: Web Interface
(none),admin00,Kyocera,FS-2020D,
(none),admin00,Kyocera,"FS-3920DN, ver: All",
(none),read notes,Kyocera,,
(none),admin00,Kyocera,,ip: http://192.168.0.1
(none),admin00,Kyocera,,port\ip: Web interface
(none),admin00,Kyocera,Printer,
(none),admin00,Kyocera,"TASKalfa 400ci, ver: all versions",
/,admin00,Kyocera,,
2500,2500,Kyocera,,port\ip: console
2500,2500,Kyocera,,web interface
2800,2800,Kyocera,,ip: 192.168.1.69
2800,2800,Kyocera,,port\ip: panel
3500,3500,Kyocera,,port\ip: Panel
4000,4000,Kyocera,,port\ip: Panel
4500,4500,Kyocera,,port\ip: console
5200,5200,Kyocera,"TaskAlfa 520i, ver: All versions",port\ip: console
admin,!orbp2e,Kyocera,,ip: 192.168.44.222
admin,(blank),Kyocera,,
Admin,Admin,Kyocera,,
Admin,Admin,Kyocera,,port\ip: console Panel
admin,admin,Kyocera,,
Admin,Admin,Kyocera,,port\ip: system menus
Admin,Admin,Kyocera,,port\ip: Web
Admin,Admin,Kyocera,,port\ip: Webinterface
Admin,Admin,Kyocera,"FS-C8020MFP, ver: 2KZ_2F00.004.019",port\ip:  http://192.168.1.103
admin,admin,Kyocera,Intermate LAN FS Pro 10/100,
admin,admin,Kyocera,"Intermate LAN FS Pro 10/100, ver: K82_0371",
Admin,Admin,Kyocera,"TASKalfa 3050ci, ver: all versions",port\ip: web interface
Admin,Admin,Kyocera,"TASKalfa 400ci, ver: all versions",port\ip: local
Admin,admin00,Kyocera,,if enable local authentification
Admin,admin00,Kyocera,,port\ip: DHCP
admin,none,Kyocera,,
admin00/3000,admin00/3000,Kyocera,,port\ip: web-access/tray
n/a,admin00,Kyocera,2020D,
n/a,PASSWORD,Kyocera,EcoLink,
n/a,PASSWORD,Kyocera,"EcoLink, ver: 7.2",
none,admin00,Kyocera,,
none,admin00,Kyocera,,port\ip: webpage
none,admin00,Kyocera,"FS-1370-DN, ver: 2L0_3000.003.001 (all Versions)",
none,none,Kyocera,,
root,root,Kyocera,,
root,root,Kyocera,Telnet Server IB-20/21,
Admin,Admin,Kyocera,Command Center RX,
,admin00,Kyocera,Command Center,
Admin,Admin,Kyocera,HyPAS,
2800,2800,Kyocera,,
n/a,PASSWORD,Kyocera,,
n/a,admin00,Kyocera,,
admin,(none),Kyocera,,
Admin (case sensitive),Admin (case sensitive),"KyoceraMita, Copystar","New models (cs-4500, etc, intro late 2011, ver: all",port\ip: browser
(none),admin,LaCie,,
admin,admin,LaCie,,impact: Admin
admin,admin,LaCie,,impact: admin console
admin,admin,LaCie,,port\ip: ftp://EthernetBD
admin,admin,LaCie,"Ethernet Disk Mini, ver: all sizes",port\ip: http://edmini
admin,admin,LaCie,"INNS04-4200-LAC, ver: V1.1C",ip: 192.168.1.29
admin,storage,LaCie,"Ethernet Disk RAID, ver: 1.4",
administrator,admin,LaCie,,
myuser,myuser,LaCie,,
admin,admin,LaCie,,
n/a,(none),LANCOM,,
n/a,(none),LANCOM,IL11,
(none),sysadm,Lanier,,
admin,(none),Lanier,Digital Imager,
admin,LEAVE ME BLANK,Lanier,"mpc 2500, ver: 1",port\ip: Deault ip
Administrator,password,Lanier,,port\ip: web
supervisor,(none),Lanier,LD335,
admin,(none),Lanier,,
supervisor,(none),Lanier,,
admin,admin,LANSA,,
dev,dev,LANSA,,
WEBADM,password,LANSA,,
root,root,Lantech,AR-2000 (Conexant Firmware),
n/a,access,Lantronics,Lantronics Terminal Server,
n/a,system,Lantronics,Lantronics Terminal Server,
(none),access,Lantronics,,
(none),system,Lantronics,,
any,system,Lantronix,,any
any,system,Lantronix,,j11-16
login,access,Lantronix,,secondary port settings login: root password: system
login,access,Lantronix,SCS3200,
n/a,(none),Lantronix,,
n/a,(none),Lantronix,ETS16P,
n/a,(none),Lantronix,ETS32PR,
n/a,(none),Lantronix,ETS422PR,
n/a,(none),Lantronix,ETS4P,
n/a,access,Lantronix,,
n/a,access,Lantronix,,port\ip: TCP 7000
n/a,access,Lantronix,SCS100,
n/a,admin,Lantronix,,
n/a,admin,Lantronix,SCS200,
n/a,admin,Lantronix,SCS400,
n/a,lantronix,Lantronix,,port\ip: TCP 7000
n/a,lantronix,Lantronix,Lantronix Terminal,
sysadmin,PASS,Lantronix,,port\ip: http/ssh
sysadmin,PASS,Lantronix,,
sysadmin,PASS,Lantronix,SCS1620,
,,Lantronix,UDS1100,Telnet
,,Lantronix,UDS1100,
admin,PASS,Lantronix,Xport,
,,Lantronix,XPORT,look for ltx_conf.htm
(none),access,Lantronix,,
n/a,(none),Lantronix,secondary priv. password: system,
n/a,admin,Lantronix,secondary priv. password:,
n/a,lantronix,Lantronix,,
n/a,system,Lantronix,,
login,access,Lantronix,,
sysadmin,PASS,Lantronix,9600/N/8/1 XON/XOFF,
n/a,(none),Latis Network,,
n/a,(none),latis network,,
admin,admin,LAXO,IS-194G,
admin,admin,LAXO,,
n/a,MASTER,Leading Edge,,port\ip: console
(none),MASTER,Leading Edge,,
n/a,MASTER,Leading Edge,,
admin,admin,Lenel,,port\ip: http - tcp 9999
sa,sa,Lenel,,port\ip: System Administration
admin,admin,Lenel,,
admin,admin,Level1,,
(none),(none),LevelOne,,ip: 192.168.123.254
(none),admin,LevelOne,,ip: 192.168.123.254
admin,(none),LevelOne,,ip: 192.168.1.1
admin,admin,LevelOne,,impact: Administrator
admin,admin,LevelOne,,ip: 192.168.1.1
admin,admin,LevelOne,,ip: 192.168.1.254
admin,admin,LevelOne,,ip: 192.168.123.254
admin,password,LevelOne,,ip: 192.168.0.1
admin,password,LevelOne,,ip: 192.168.123.254
admin,password,LevelOne,,ip: http://192.168.0.254
(none),admin,Levelone (Level1),FBR-1418TX (Levelone Firmware),
(none),password,Levelone (Level1),WBR-3800 (Levelone Firmware),
(none),password,Levelone (Level1),WBR-6001 (Levelone Firmware),
admin,(none),Levelone (Level1),WBR-3408 (Levelone Firmware),
admin,admin,Levelone (Level1),FBR-1161A (Levelone Firmware),
admin,admin,Levelone (Level1),WBR-3405TX (Levelone Firmware),
admin,admin,Levelone (Level1),WBR-3406TX (Levelone Firmware),
admin,password,Levelone (Level1),WBR-6000 (Levelone Firmware),
admin,admin,Leviton,GB4 (Leviton Firmware),
admin,leviton,Leviton,47611-GT5,
admin,leviton,Leviton,,
(none),6278,LG,,
(none),jannie,LG,"Aria iPECS, ver: All",port\ip: console
admin,epicrouter,LG,,
(none),jannie,LG,,
vikram,singh,LG,,
LR-ISDN,LR-ISDN,LGIC,"Goldstream, ver: 2.5.1",
LR-ISDN,LR-ISDN,LGIC,,
Liebert,Liebert,Liebert,,
ADMINISTRATOR,SENTINEL,Lindsay Electronics,,
SENTINEL,SENTINEL,Lindsay Electronics,,
admin,admin,Linkpro,A2WR-430A (Linkpro Firmware),
admin,(none),Linkskey,LKR-604 (Linkskey Firmware),
(none),(none),Linksys,"BEFW11S4, ver: 4",ip: http://192.168.1.245
(none),3450,Linksys,,impact: Operator voicemailbox
(none),498,Linksys,,impact: Autoattendant
(none),admin,Linksys,BEFSR11 (Linksys Firmware),
(none),admin,Linksys,BEFSR41 (Linksys v1 Firmware),
(none),admin,Linksys,BEFSR41 (Linksys v2 Firmware),
(none),admin,Linksys,BEFSR41v4 (Linksys Firmware),
(none),admin,Linksys,BEFSR81 (Linksys Firmware),
(none),admin,Linksys,BEFSRU31 (Linksys Firmware),
(none),admin,Linksys,BEFSX41 (Linksys Firmware),
(none),admin,Linksys,BEFW11S4 (Linksys Firmware),
(none),admin,Linksys,NR041 (Network Everywhere Firmware),
(none),admin,Linksys,RT31P2 (Linksys Firmware),
(none),admin,Linksys,SPA-2100 (Linksys Firmware),
(none),admin,Linksys,SPA-2102 (Linksys Firmware),
(none),admin,Linksys,SPA-3102 (Linksys Firmware),
(none),admin,Linksys,WAG120N (Linksys Firmware),
(none),admin,Linksys,WAG120N (Linksys Italian Firmware),
(none),admin,Linksys,WAG160N (Linksys Firmware),
(none),admin,Linksys,WAG160N (Linksys Italian Firmware),
(none),admin,Linksys,WAG200G (Linksys Firmware),
(none),admin,Linksys,WAG200G (Linksys Portuguese Firmware),
(none),admin,Linksys,WAG320N (Linksys Firmware),
(none),admin,Linksys,WAG354G (Linksys Firmware),
(none),admin,Linksys,"WAP54GX, ver: 1",port\ip: web 
(none),admin,Linksys,WCG200 ver.2 (Linksys Firmware),
(none),admin,Linksys,WRH54G (Linksys Firmware),
(none),admin,Linksys,WRK54G (Linksys Firmware),
(none),admin,Linksys,WRT100 (Linksys Firmware),
(none),admin,Linksys,WRT110 (Linksys Firmware),
(none),admin,Linksys,WRT150N (Linksys Firmware),
(none),admin,Linksys,WRT160N (Linksys Firmware),
(none),admin,Linksys,WRT160N v2 (Linksys Firmware),
(none),admin,Linksys,WRT160N v3 (Linksys Firmware),
(none),admin,Linksys,WRT300N (Linksys Firmware),
(none),admin,Linksys,WRT310N (Linksys Firmware),
(none),admin,Linksys,WRT320N (Linksys Firmware),
(none),admin,Linksys,WRT330N (Linksys Firmware),
(none),admin,Linksys,WRT350N (Linksys Firmware),
(none),admin,Linksys,WRT400N (Linksys Firmware),
(none),admin,Linksys,WRT54G (Hyperlite Firmware),
(none),admin,Linksys,WRT54G (Linksys Firmware),
(none),admin,Linksys,WRT54G (Linksys v2 Firmware),
(none),admin,Linksys,WRT54G (Linksys v4 Firmware),
(none),admin,Linksys,WRT54G (Linksys v8 Firmware),
(none),admin,Linksys,WRT54G (Satori-4.0 Firmware By Sveasoft),
(none),admin,Linksys,"WRT54G v4, ver: 2.4",port\ip: http:192.168.1.245
(none),admin,Linksys,"WRT54G, ver: 2.4",port\ip: http:192.168.1.245
(none),admin,Linksys,WRT54G-TM (Linksys Firmware),
(none),admin,Linksys,WRT54G2 (Linksys v1.0 Firmware),
(none),admin,Linksys,WRT54G2 (Linksys v1.5 Firmware),
(none),admin,Linksys,WRT54GC (Linksys Firmware),
(none),admin,Linksys,WRT54GC (Linksys Italian Firmware),
(none),admin,Linksys,WRT54GL (Linksys Firmware),
(none),admin,Linksys,WRT54GP2A-AT (Linksys Firmware),
(none),admin,Linksys,WRT54GR (Linksys Firmware),
(none),admin,Linksys,WRT54GS (Linksys Firmware),
(none),admin,Linksys,WRT54GS (Linksys v7 Firmware),
(none),admin,Linksys,WRT54GS2 (Linksys Firmware),
(none),admin,Linksys,WRT54GSV4 (Linksys Firmware),
(none),admin,Linksys,WRT54GX2 (Linksys Firmware),
(none),admin,Linksys,WRT54GX4 (Linksys Firmware),
(none),admin,Linksys,WRT55AG (Linksys Firmware),
(none),admin,Linksys,WRT600N (Linksys Firmware),
(none),admin,Linksys,WRT610N (Linksys Firmware),
(none),admin,Linksys,WRV200 (Linksys Firmware),
(AA Admin number),4x98,Linksys,,impact: Autoattendant
(AA Admin number),4x99,Linksys,,impact: Autoattendant
(blank),admin,Linksys,,
(blank),admin,Linksys,,ip: 192.168.16.1
(blank),admin,Linksys,,ip: http://192.168.0.1
(blank),admin,Linksys,,ip: http://192.168.1.1
(blank),admin,Linksys,,ip: http://192.168.1.245
(blank),admin,Linksys,,ip: http://192.168.1.252
(blank),admin,Linksys,,ip: http://192.168.15.1
(none),admin,Linksys,,impact: Admin
(none),admin,Linksys,,ip: 192.168.1.1
(none),Admin,Linksys,,port\ip: console
(none),admin,Linksys,,
(none),admin,Linksys,,ip: http://192.168.1.1
(none),admin,Linksys,,ip: http://192.168.1.245
(none),admin,Linksys,BEFSR41,
(none),admin,Linksys,"BEFSR41, ver: 2",
(none),admin,Linksys,BEFW11S4,
(none),admin,Linksys,Linksys Router DSL/Cable,
(none),admin,Linksys,model WRT54GC compact wireless-G broadband router,
(none),admin,Linksys,WAP54G,
(none),admin,Linksys,"WAP54G, ver: 2",ip: http://192.168.1.245
(none),admin,Linksys,WRT54G,
(none),epicrouter,Linksys,,impact: Admin
(username),3+(extension),Linksys,,impact: User Access
admin,(blank),Linksys,,ip: http://192.168.1.254
admin,(none),Linksys,,impact: Admin
admin,(none),Linksys,,
Admin,(none),Linksys,,
admin,(none),Linksys,,ip: http://192.168.1.254
admin,(none),Linksys,BEFW11S4,
admin,(none),Linksys,"BEFW11S4, ver: 1",
admin,(none),Linksys,"PC22224, ver: 1",
admin,(none),Linksys,"PC22604, ver: 1",
admin,(none),Linksys,rv082,
admin,admin,Linksys,,
admin,admin,Linksys,,impact: Administrator
admin,admin,Linksys,,ip: 192.168.1.1
admin,admin,Linksys,,port\ip: 192.168.15.1 or 192.168.16.1
admin,admin,Linksys,,ip: http://192.168.1.1
admin,admin,Linksys,,port\ip: http://192.168.1.1 or 10.1.1.1
admin,admin,Linksys,,ip: http://192.168.1.245
admin,admin,Linksys,,ip: http://192.168.1.250
admin,admin,Linksys,,ip: http://192.168.15.1
admin,admin,Linksys,,port\ip: http://192.168.15.1/Voice_adminPage.htm 
admin,admin,Linksys,AG 241 - ADSL2 Gateway with 4-Port Switch,
admin,admin,Linksys,AG241 (Linksys Firmware),
admin,admin,Linksys,AM200 (Linksys Firmware),
admin,admin,Linksys,AM300 (Linksys Firmware),
admin,admin,Linksys,E1000 (Linksys Firmware),
admin,admin,Linksys,E2000 (Linksys Firmware),
admin,admin,Linksys,E3000 (Linksys Firmware),
admin,admin,Linksys,"EFG250, ver: 2",
admin,admin,Linksys,RTP300 (Linksys Firmware),
admin,admin,Linksys,RTP300 w/2 phone ports,
admin,admin,Linksys,"RTP300 w/2 phone ports, ver: 1",ip: http://192.168.15.1
admin,admin,Linksys,RV042 (Linksys Firmware),
admin,admin,Linksys,RVS 4000 (Linksys Firmware),
admin,admin,Linksys,WAG300N (Linksys Portuguese Firmware),
admin,admin,Linksys,WAG325N (Linksys Firmware),
admin,admin,Linksys,WAG354G,
admin,admin,Linksys,wag354g,
admin,admin,Linksys,WAG54G,
admin,admin,Linksys,"WAG54G, ver: All",ip: 192.168.1.1
admin,admin,Linksys,WAG54G2 (Linksys Firmware),
admin,admin,Linksys,WAG54GP2 v2 (Linksys Firmware),
admin,admin,Linksys,WAG54GS,
admin,admin,Linksys,WAG54GS (Linksys Firmware),
admin,admin,Linksys,"WAP4400N, ver: business series",ip: 192.168.1.245
admin,admin,Linksys,WRP200 (Linksys Firmware),
admin,admin,Linksys,WRP400 (Linksys Firmware),
admin,admin,Linksys,WRT120N (Linksys Firmware),
admin,admin,Linksys,"WRT160N, ver: V2",ip: http://192.168.1.1
admin,admin,Linksys,WRT300N (Talisman Firmware),
admin,admin,Linksys,WRT300N v1.1 (Linksys Firmware),
admin,admin,Linksys,WRT54G,
admin,admin,Linksys,wrt54g,
admin,admin,Linksys,WRT54G (Talisman Firmware),
admin,admin,Linksys,WRT54G3G (Linksys Italian Firmware),
admin,admin,Linksys,WRT54GH (Linksys Firmware),
admin,admin,Linksys,WRT54GS,
admin,admin,Linksys,"WRT54GS, ver: 1.1",
admin,admin,Linksys,WRTP54G (Linksys Firmware),
admin,admin,Linksys,WRTU54G-TM (Linksys Firmware),
admin,admin,Linksys,WRVS4400N (Linksys Firmware),
admin,password,Linksys,,ip: http://192.168.0.1
admin,password,Linksys,,ip: http://192.168.1.1
Administrator,admin,Linksys,,
Administrator,admin,Linksys,EtherFast Cable/DSL ROuter,
comcast,1234,Linksys,Comcast,
comcast,1234,Linksys,"Comcast, ver: Comcast-supplied",
comcast,1234,Linksys,WCG200-CC (Comcast Firmware),
http://192.168.1.245,Admin,Linksys,"WAP44OON, ver: 2",port\ip: 4-GHZ
http://192.168.1.246,(none),Linksys,"WAP55AG, ver: 1",port\ip: 2
l1_admin,(none),Linksys,,
n/a,(none),Linksys,,
n/a,(none),Linksys,ap 1120,
n/a,(none),Linksys,WAP11,
n/a,admin,Linksys,,port\ip: telnet
n/a,admin,Linksys,DSL,
n/a,admin,Linksys,Linksys DSL,
root,(none),Linksys,,ip: 192.168.1.1
root,orion99,Linksys,ADSLME3,
user,tivonpw,Linksys,RTP300 w/2 phone ports,
user,tivonpw,Linksys,"RTP300 w/2 phone ports, ver: 1",ip: http://192.168.15.1
(none),epicrouter,Linksys,,
n/a,admin,Linksys,,
comcast,1234,Linksys,,
root,orion99,Linksys,,
user,tivonpw,Linksys,,
(none),(none),Linksys Sipura,,impact: 2012-01-08
admin,(none),Linksys Sipura,,impact: 2012-01-08
admin,(none),Linksys Sipura,,ip: 192.168.0.1
admin,admin,Linksys Sipura,,impact: 2012-01-08
gonzo,(none),Linux,,
root,toor,Linux,"back trak, ver: 3 and 4",penetration version hacking WiFi
root,uClinux,Linux,,
satan,(none),Linux,,
snake,(none),Linux,,
ssadmin,sspassword,Liquidware Labs,,
ssadmin,sspassword,"Liquidware Labs, Inc.",,
!root,(none),Livingston,,port\ip: telnet
!root,(none),Livingston,IRX Router,
!root,(none),Livingston,Livingston Portmaster 3,
!root,(none),Livingston,Officerouter,
!root,blank,Livingston,,
!root,blank,Livingston,"Portmaster, ver: 03-Feb",
root,(none),Livingston,,port\ip: telnet
root,(none),Livingston,Portmaster 2R,
!root,(none),Livingston,,
root,(none),Livingstone,,
setup,changeme!,Lockdown,,
setup,changeme(exclamation),Lockdown Networks,All Lockdown Products,
setup,changeme(exclamation),Lockdown Networks,"All Lockdown Products, ver: up to 2.7",port\ip: console
admin,1234,LogiLink,WL0026,
admin,admin,LogiLink,NR0004 (LogiLink Firmware),
admin,1234,LogiLink,,
(none),0,Logitech,,port\ip: Bluetooth
(none),0,Logitech,Logitech Mobile Headset,
(none),0,Logitech,,
root,logapp,Loglogic,,
toor,logapp,Loglogic,,
admin,0,Longshine,,
admin,0,Longshine,isscfg,
admin,0,Longshine,http://www.tenable.com/4917.html,
admin,0,longshine,,
!root,!ishtar,Lucent,,unknown
!root,none,Lucent,,
(any 3 characters),cascade,Lucent,,
(any 3 characters),cascade,Lucent,B-STDX9000,
(any 3 characters),cascade,Lucent,CBX 500,
(any 3 chars),cascade,Lucent,,
admin,AitbISP4eCiG,Lucent,,port\ip: console
admin,AitbISP4eCiG,Lucent,Cellpipe 22A-BX-AR USB D,
admin,Ascend,Lucent,,
admin,Ascend,Lucent,MAX-TNT,
Administrator,(none),Lucent,,
Administrator,(none),Lucent,PacketStar,
bciim,bciimpw,Lucent,,
bciim,bciimpw,Lucent,System 75,
bcim,bcimpw,Lucent,,
bcim,bcimpw,Lucent,System 75,
bcms,bcmspw,Lucent,,
bcms,bcmspw,Lucent,System 75,
bcnas,bcnaspw,Lucent,,
bcnas,bcnaspw,Lucent,System 75,
blue,bluepw,Lucent,,
blue,bluepw,Lucent,System 75,
browse,browsepw,Lucent,,
browse,browsepw,Lucent,System 75,
browse,looker,Lucent,,
browse,looker,Lucent,System 75,
craft,craft,Lucent,,
craft,craft,Lucent,System 75,
craft,craftpw,Lucent,,
craft,craftpw,Lucent,System 75,
cust,custpw,Lucent,,
cust,custpw,Lucent,System 75,
enquiry,enquirypw,Lucent,,
enquiry,enquirypw,Lucent,System 75,
field,support,Lucent,,
field,support,Lucent,System 75,
inads,inads,Lucent,,
inads,inads,Lucent,System 75,
inads,indspw,Lucent,,
inads,indspw,Lucent,System 75,
init,initpw,Lucent,,
init,initpw,Lucent,System 75,
locate,locatepw,Lucent,,
locate,locatepw,Lucent,System 75,
LUCENT01,UI-PSWD-01,Lucent,,port\ip: console
LUCENT01,UI-PSWD-01,Lucent,Anymedia,
LUCENT02,UI-PSWD-02,Lucent,,port\ip: console
LUCENT02,UI-PSWD-02,Lucent,Anymedia,
maint,maintpw,Lucent,,
maint,maintpw,Lucent,System 75,
maint,rwmaint,Lucent,,
maint,rwmaint,Lucent,System 75,
n/a,admin,Lucent,Cellpipe,
n/a,cascade,Lucent,,port\ip: debug mode
n/a,cascade,Lucent,,port\ip: SNMP readwrite
n/a,cascade,Lucent,B-STDX9000,
n/a,cascade,Lucent,"B-STDX9000, ver: all",port\ip: SNMP
n/a,cascade,Lucent,CBX 500,
n/a,cascade,Lucent,GX 550,
nms,nmspw,Lucent,,
nms,nmspw,Lucent,System 75,
public,public,Lucent,,
pw,pwpw,Lucent,,
rcust,rcustpw,Lucent,,
rcust,rcustpw,Lucent,System 75,
readonly,lucenttech2,Lucent,,
readonly,lucenttech2,Lucent,PSAX 1250 and above,
readwrite,lucenttech1,Lucent,,
readwrite,lucenttech1,Lucent,PSAX 1250 and above,
root,ascend,Lucent,,
root,ascend,Lucent,PSAX 1200 and below,
root,root,Lucent,,
super,super,Lucent,,port\ip: telnet
super,super,Lucent,M770,
support,supportpw,Lucent,,
support,supportpw,Lucent,System 75,
sysadm,admpw,Lucent,,
sysadm,sysadmpw,Lucent,,
sysadm,syspw,Lucent,,
tech,field,Lucent,,
tech,field,Lucent,System 75,
n/a,admin,Lucent,,
n/a,cascade,Lucent,,
LUCENT01,UI-PSWD-01,Lucent,requires GSI software,
LUCENT02,UI-PSWD-02,Lucent,requires GSI software,
admin,AitbISP4eCiG,Lucent,,
super,super,Lucent,,
administrator,19750407,Luxon Communications,,
admin,admin,Luxul,,ip: 192.168.0.1
admin,admin,Luxul,,ip: 192.168.0.10
admin,admin,Luxul,,ip: 192.168.0.11
admin,admin,Luxul,,ip: 192.168.0.12
admin,admin,Luxul,,ip: 192.168.0.13
admin,admin,Luxul,,ip: 192.168.0.14
admin,admin,Luxul,,ip: 192.168.0.15
admin,admin,Luxul,,ip: 192.168.0.16
admin,admin,Luxul,,ip: 192.168.0.19
admin,admin,Luxul,,ip: 192.168.0.2
admin,admin,Luxul,,ip: 192.168.0.3
admin,admin,Luxul,,ip: 192.168.0.4
n/a,mMmM,M Technology,,port\ip: console
(none),mMmM,M Technology,,
n/a,mMmM,M Technology,,
admin,mono,M0n0wall,m0n0wall,
admin,mono,m0n0wall,,
n/a,sp99dd,MachSpeed,,port\ip: console
(none),sp99dd,MachSpeed,,
n/a,sp99dd,MachSpeed,,
n/a,admin,Macromedia,,port\ip: FTP
n/a,admin,Macromedia,,
admin,admin,MacSense,,
admin,admin,Macsense,,
admin,123123,Magento,,
n/a,prost,Magic-Pro,,port\ip: console
(none),prost,Magic-Pro,,
n/a,prost,Magic-Pro,,
MCVEADMIN,password,Main Street Softworks,"MCVE, ver: 2.5",
MCVEADMIN,password,Main Street Softworks,,
admin,admin,Mambo,"Site Server, ver: 4.x",
admin,admin,Mambo,,
admin,admin,ManageEngine,,
admin,boca raton,Mandarin Library Automation,,
administrator,root,Mantis,,impact: Admin
administrator,root,Mantis,,
admin,administrator,Marconi,Telkom ADSL (Marconi Firmware),
ami,(none),Marconi,,
ami,(none),Marconi,Fore ATM Switches,
n/a,(none),Maxdata,,
n/a,(none),Maxdata,7000x,
n/a,(none),Maxdata,ms2137,
n/a,(none),maxdata,,
admin,admin,Maxon,,ip: 192.168.0.1
(none),123,Maxxter,"ACT-IPC-01 Camera, ver: All",port\ip: iView Pro mobile app
