login,password,system_name,model,comment
cablecom,router,Motorola,Motorola Cablerouter,Admin.
cablecom,router,Motorola,Motorola Cablerouter,
(none),(none),Motorola,Netopia 2210-02 (AT&T Firmware),
(none),(none),Motorola,Netopia 2241N-VGX (BellSouth Firmware),
(none),(none),Motorola,Netopia 2241N-VGX (Netopia Firmware),
(none),(none),Motorola,Netopia 2247-02 (Eircom Firmware),
(none),(none),Motorola,Netopia 2247NWG-VGx (Eircom Firmware),
(none),(none),Motorola,Netopia 3346N-VGx (Motorola Italian Firmware),
(none),(none),Motorola,Netopia 3347-02 (Qwest Firmware),
(none),(none),Motorola,Netopia 3347NWG-006 (Netopia Firmware),
(none),(none),Motorola,Netopia 7357-84 (Motorola Italian Firmware),
admin,1234,Motorola,Netopia Cayman 3346-006 (Netopia Firmware),
admin,motorola,Motorola,SBG900,HTTP. Admin.
admin,motorola,Motorola,SBG900,
admin,motorola,Motorola,SBG900 (Motorola Firmware),
admin,motorola,Motorola,SBG941 (Motorola Firmware),
admin,motorola,motorola,sgb900,HTTP. Admin.
admin,motorola,Motorola,sgb900,
admin,motorola,Motorola,SURFboard,
admin,motorola,Motorola,SURFboard - SBV5120,HTTP. Admin.
admin,motorola,Motorola,SVG2500 (Motorola Firmware),
n/a,(none),motorola,vanguard,Multi. Admin.
n/a,(none),Motorola,vanguard,
router,router,Motorola,VT2142 (Motorola Firmware),
router,router,Motorola,VT2442 (Motorola Firmware),
router,router,Motorola,VT2542 (Motorola Firmware),
admin,motorola,Motorola,Wireless Router,
admin,motorola,Motorola,Wireless Router - WR850G,HTTP. Admin.
admin,motorola,Motorola,Wireless Router; ver: WR850G,
admin,motorola,Motorola,WR850G,
admin,motorola,Motorola,WR850G - 4.03,HTTP. Admin. higher revisions likely the
admin,motorola,Motorola,WR850G (Motorola Firmware),
admin,motorola,Motorola,WR850G; ver: 4.03,
(none),(none),Motorola,WR850GP (Motorola Firmware),
cablecom,router,Motorola,,impact: Admin
admin,(none),Motorola,,ip: 169.254.1.1
root,(none),Motorola,,ip: 169.254.1.1
n/a,n/a,Motorola,,ip: http://192.168.100.1
(none),0,Motorola,,port\ip: keypad
(none),1.23E+11,Motorola,,port\ip: keypad
cablecom,router,Motorola,,port\ip: telnet
(none),0,Motorola,,
admin,motorola,Motorola,,
admin,password,Motorola,,
cablecom,router,Motorola,,
n/a,(none),Motorola,,
n/a,(none),motorola,,
service,smile,Motorola,,
setup,(none),Motorola,,
technician,yZgO8Bvj,Motorola,,
admin,mp3mystic,MP3Mystic,,
,,mro,,
SYSADM,sysadm,MRO Software,maximo,
SYSADM,sysadm,MRO software,maximo; ver: v4.1,
SYSADM,sysadm,mro software,,
admin,admin,MRV,,
(none),(none),MSI,RG54A (MSI Firmware),
admin,admin,MSI,RG54SE II (MSI Firmware),
admin,admin,MSI,RG60G (MSI Firmware),
admin,1234,MSI,RG60SE (MSI Firmware),
(none),admin,MSI,,ip: 192.168.1.254
ARIS9,'*ARIS!1dm9n#',mssql,Aris,
sa,RPSsql12345,mssql,Bosch RPS,
sa,PracticeUser1,mssql,CCH,
sa,$easyWinArt4,mssql,easyWinArt,
sa,42Emerson42Eme,mssql,Emerson AMS,
admin,gnos,mssql,GeoNetwork,
I2b2demodata,i2b2demodata,mssql,i2b2 Workbench,
I2b2demodata2,i2b2demodata2,mssql,i2b2 Workbench,
I2b2hive,i2b2hive,mssql,i2b2 Workbench,
I2b2metadata,i2b2metadata,mssql,i2b2 Workbench,
I2b2metadata2,i2b2metadata2,mssql,i2b2 Workbench,
I2b2workdata,i2b2workdata,mssql,i2b2 Workbench,
I2b2workdata2,i2b2workdata2,mssql,i2b2 Workbench,
maxadmin,maxadmin,mssql,IBM Maximo,
maxreg,maxreg,mssql,IBM Maximo,
mxintadm,mxintadm,mssql,IBM Maximo,
wasadmin,wasadmin,mssql,IBM WAS,
sa,$ei$micMicro,mssql,IHS Kingdom,
sa,TI_DB_P@ssw0rd,mssql,Instance: TRACKIT,Trackit Database - port 64004
ADMIN,AIMS,mssql,Lasa AIMS,
FB,AIMS,mssql,Lasa AIMS,
LENEL,MULTIMEDIA,mssql,Lenel OnGuard,
sa,M3d!aP0rtal,mssql,MediaPortal,
mcUser,medocheck123,mssql,medo.check,
sa,SilkCentral12!34,mssql,Micro Focus Silk Central,
ADONI,BPMS,mssql,MSSQL,
sa,'',mssql,MSSQL,
sa,sa,mssql,MSSQL,
sa,Password123,mssql,MSSQL,
sa,password,mssql,MSSQL,
sa,sqlserver,mssql,MSSQL,
cic,cic,mssql,Napco Continental Access,
cic,cic!23456789,mssql,Napco Continental Access,
cic,Cic!23456789,mssql,Napco Continental Access,
sa,cic,mssql,Napco Continental Access,
sa,cic!23456789,mssql,Napco Continental Access,
sa,Cic!23456789,mssql,Napco Continental Access,
admin,netxms,mssql,NetXMS,
gts,opengts,mssql,OpenGTS,
sa,DBA!sa@EMSDB123,mssql,SafeNet Sentinel EMS,
sa,SECAdmin1,mssql,Schlage SMS,
SMSAdmin,SECAdmin1,mssql,Schlage SMS,
sa,skf_admin1,mssql,SKF @ptitude Analyst,
sa,splendidcrm2005,mssql,SplendidCRM,
sa,vantage12!,mssql,Telestream Vantage,
sa,Dr8gedog,mssql,TimeForce,
sa,dr8gedog,mssql,TimeForce,
sa,SecurityMaster08,mssql,UTC FCWnx,
sa,V4in$ight,mssql,Video Insight,
sa,Cardio.Perfect,mssql,WelchAllyn CardioPerfect,
aaAdmin,pwAdmin,mssql,Wonderware Historian,
aadbo,pwddbo,mssql,Wonderware Historian,
aaPower,pwPower,mssql,Wonderware Historian,
aaUser,pwUser,mssql,Wonderware Historian,
wwAdmin,wwAdmin,mssql,Wonderware Historian,
wwdbo,wwdbo,mssql,Wonderware Historian,
wwPower,wwPower,mssql,Wonderware Historian,
wwUser,wwUser,mssql,Wonderware Historian,
sa,sa,MsSQL,,
sa,admin,MsSQL,,
sa,superadmin,MsSQL,,
sa,password,MsSQL,,
sa,default,MsSQL,,
Admin,Admin,MTNL,MT882 (MTNL Firmware),
admin,admin,MTNL,,
guest,none,Multi-Tech,,5.30a
(none),admin,Mutare,EVM Admin - All,HTTP. Admin. http://www.mutare.com/data/kb/
(none),admin,Mutare,,
(none),admin,Mutare Software,EVM Admin,
(none),admin,Mutare Software,EVM Admin; ver: All,
admin,muze,Muze,Ariadne; ver: 2.2.1,
admin,muze,Muze,,
demo,demo,MyioSoft,,
admin,password,Mymax,Access Point 54mbps (Mymax Firmware),
root,root,mysql,MySQL,port:3306
root,(none),MySQL,MySQL; ver: all,impact: Admin
admin,admin,MySQL,,
admin@example.com,admin,MySQL,,
asteriskuser,amp109,MySQL,,
asteriskuser,eLaStIx.asteriskuser.2oo7,MySQL,,
cloudera,cloudera,MySQL,,
dbuser,123,MySQL,,
mcUser,medocheck123,MySQL,,
moves,moves,MySQL,,
root,(none),MySQL,,
root,mysql,MySQL,,
root,root,MySQL,,
root,chippc,MySQL,,
root,,MySQL,,
root,nagiosxi,MySQL,,
root,usbw,MySQL,,
root,cloudera,MySQL,,
root,moves,MySQL,,
root,testpw,MySQL,,
root,p@ck3tf3nc3,MySQL,,
root,mktt,MySQL,,
root,123,MySQL,,
root,raspberry,MySQL,,
root,openauditrootuserpassword,MySQL,,
superdba,admin,MySQL,,
admin,admin,MyTech,MYDSL12 (MyTech Firmware),
admin,admin123,NAI,By Nicolas Gregoire,
GlobalAdmin,GlobalAdmin,NAI,By Nicolas Gregoire,
GlobalAdmin,GlobalAdmin,NAI,Entercept,Management console. Admin. By Nicolas Gregoire : must
GlobalAdmin,GlobalAdmin,NAI,Entercept,
admin,admin123,NAI,Intrushield IPS,
admin,admin123,NAI,Intrushield IPS - 1200/2600/4000,SSH + Web. Admin. By Nicolas Gregoire
admin,admin123,NAI,Intrushield IPS; ver: 1200/2600/4000,port\ip: SSH + Web console
GlobalAdmin,GlobalAdmin,NAI,,port\ip: Management console
admin,NetSeq,Nanoteq,,*
admin,NetSeq,Nanoteq,,
root,ciwuxe,nCircle,,
ncrm,ncrm,NCR,,
ADMIN (caps sensitive),6633222,NEC,DT700 Phone; ver: All versions,port\ip: press the HOLD; TRF; *; # keys in order
(none),none,NEC,phw10801; ver: powermate p6050,port\ip: console
n/a,(none),NEC,WARPSTAR-BaseStation,Telnet. Admin.
n/a,(none),NEC,WARPSTAR-BaseStation,
ASPIRE,12345678,NEC,,ip: 172.16.0.10
2000,CTL,NEC,,ip: 192.168.1.250
n/a,(none),NEC,,port\ip: telnet
admin,password,NEC,,
n/a,(none),NEC,,
ADMIN1,0,NEC (Digitcom),Univerge SV8100,
ADMIN2,9999,NEC (Digitcom),Univerge SV8100,
necii,47544,NEC (Digitcom),Univerge SV8100,
tech,12345678,NEC (Digitcom),Univerge SV8100,
USER1,1111,NEC (Digitcom),Univerge SV8100,
,,needs,,
(none),admin,Neger,Roteador 3G USB Max (Neger Firmware),
admin,netapp!123,NetApp,ONTAP,
admin,admin123,NetApp,SANscreen; ver: 5.1.3,
admin,NetCache,NetApp,,any
admin,admin123,NetApp,,
admin,NetCache,NetApp,,
admin,admin,Netasq,,
netbotz,netbotz,NetBotz,,
admin,admin,Netcomm,GTV300; ver: all,ip: 192.168.30.1
root,NetC0mmV3oo,Netcomm,GTV300; ver: all,ip: 192.168.30.1
admin,admin,Netcomm,N3G9W; ver: Supplied by Telstra,ip: 10.0.0.138
admin,password,Netcomm,NB1300,HTTP. Admin.
admin,password,Netcomm,NB1300,
admin,password,Netcomm,NB1300 Plus 4 (Netcomm Firmware),
admin,password,Netcomm,NB1300; ver: all,port\ip: 192.168.1.1 or 192.168.0.1
admin,password,Netcomm,NB1300PLUS4; ver: all,ip: 192.168.1.1
admin,password,Netcomm,NB1300PLUS4W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB14; ver: all,ip: 192.168.1.1
admin,password,Netcomm,NB1400; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB14WN (Netcomm Firmware),
admin,admin,Netcomm,NB14WN; ver: all,ip: 192.168.1.1
(none),admin,Netcomm,NB2800; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB3000; ver: all,ip: 192.168.1.1
root,root,Netcomm,NB304N; ver: all,port\ip: 192.168.1.1 (ethernet) or 192.168.1.2 (USB)
admin,admin,Netcomm,NB3100; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB3300; ver: all,ip: 192.168.1.1
admin,password,Netcomm,NB4; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB5 (Netcomm Firmware),
admin,admin,Netcomm,NB5; ver: all,ip: 192.168.1.1
root,root,Netcomm,NB5; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB504; ver: all,ip: 192.168.1.1
(blank),admin,Netcomm,NB5540; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB5Plus4 (Netcomm Firmware),
admin,admin,Netcomm,NB5PLUS4; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB5PLUS4W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB6; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB600W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB604N; ver: all,ip: 192.168.1.1
admin,(none),Netcomm,NB620W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB6PLUS4; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB6PLUS4W (Netcomm Firmware),
admin,admin,Netcomm,NB6PLUS4W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB6PLUS4WN; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB6W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB7; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB750; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB8W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB9; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB9W; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB9WMAXX (Netcomm Firmware),
admin,admin,Netcomm,NB9WMAXX; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NB9WMAXXN; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NBF3ADV; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NP740N; ver: all,ip: 192.168.1.1
admin,admin,Netcomm,NP800N; ver: all,ip: 192.168.20.1
admin,admin,Netcomm,NP801N; ver: all,ip: 192.168.20.1
admin,admin,Netcomm,NP802N; ver: all,ip: 192.168.20.1
admin,admin,Netcomm,NP803N; ver: all,ip: 192.168.20.1
admin,admin,Netcomm,NP804N; ver: all,ip: 192.168.1.1
root,admin,Netcomm,NTC-5908; ver: all,ip: 192.168.1.1
root,NetC0mmV1oo,Netcomm,V100; ver: all,port\ip: DHCP or fixed IP
root,NetC0mmV2oo,Netcomm,V200; ver: all,ip: 192.168.30.1
admin,admin,Netcomm,V210P (Netcomm Firmware),
admin,admin,Netcomm,V210P; ver: all,ip: 192.168.22.1
admin,admin,Netcomm,V300; ver: all,ip: 192.168.30.1
root,NetC0mmV3oo,Netcomm,V300; ver: all,ip: 192.168.30.1
admin,admin,Netcomm,V300MNF; ver: all,ip: 192.168.30.1
root,NetC0mmV3oo,Netcomm,V300MNF; ver: all,ip: 192.168.30.1
admin,admin,Netcomm,V300MNF; ver: all,port\ip: DHCP
(blank),admin,Netcomm,,Any user name (or blank) is valid with this password
admin,admin,Netcomm,,impact: Admin
admin,admin,Netcomm,,ip: 10.0.0.1
admin,admin,Netcomm,,ip: 10.0.0.138
admin,admin,Netcomm,,ip: 192.168.1.1
(none),admin,Netcomm,,ip: 192.168.123.254
admin,admin,Netcomm,,ip: 192.168.123.254
admin,admin,Netcomm,,ip: 192.168.20.1
(none),admin,Netcomm,,
admin,password,Netcomm,,
user,password,Netcomm,,
admin,admin,Netcordia,,
guest,guest,Netcore,2005NR (Netcore Chinese Firmware),
guest,guest,Netcore,NW605 Plus (Netcore Firmware),
admin,password,Netgea,FR314,HTTP. Admin.
admin,password,Netgear,ADSL Modem DG632,
admin,password,Netgear,ADSL Modem DG632 - V3.3.0a_cx,HTTP. Admin.
admin,password,Netgear,CBV734EW (Castlenet English & French Firmware),
admin,password,Netgear,CBVG834G (Darty Box French Firmware),
admin,password,Netgear,CBVG834G (Netgear Firmware),
admin,password,Netgear,CG3100 (Netgear Firmware),
cusadmin,highspeed,Netgear,CG814CCR,
cusadmin,highspeed,Netgear,CG814CCR - 2,Multi. Admin. Comcast small business
admin,password,Netgear,CG814GCMR (Netgear Firmware),
admin,password,Netgear,CG814WG (BigPond Firmware),
comcast,1234,Netgear,CG814WG (Comcast Firmware),
admin,password,Netgear,CG814WG (Optus Firmware),
admin,password,Netgear,CG814WG v2 (Netgear Firmware),
admin,password,Netgear,CG814WG v3 (Netgear Firmware),
comcast,1234,Netgear,CG814WG; ver: v2,ip: 192.168.0.1
admin,password,Netgear,CGD24G (Netgear Firmware),
comcast,1234,Netgear,Comcast,
comcast,1234,NetGear,Comcast - Comcast-supplied,HTTP. diagnostics page. 192.168.0.1/docsisdevicestatus.html
comcast,1234,Netgear,Comcast; ver: Comcast-supplied,
admin,password,Netgear,CVG824G (Netgear Firmware),
admin,password,Netgear,CVG834G (NetGear Firmware),
admin,password,Netgear,DG632 (NetGear Firmware),
admin,password,Netgear,DG632 ADSL Modem; ver: V3.3.0a_cx,
admin,password,Netgear,DG824M (NetGear Firmware),
n/a,admin,netgear,dg834,Multi. Admin.
n/a,admin,Netgear,dg834,
admin,password,Netgear,DG834 v3 (NetGear Firmware),
admin,password,Netgear,DG834 v4 (NetGear Firmware),
admin,password,Netgear,dg834g,HTTP. Admin. it should be work also with
admin,password,Netgear,dg834g,
admin,password,Netgear,DG834G,
admin,password,NETGEAR,DG834G - 3,
admin,password,Netgear,DG834G v2 (NetGear Firmware),
admin,password,Netgear,DG834G v3 (NetGear Firmware),
admin,password,Netgear,DG834G v4 (NetGear Firmware),
admin,password,Netgear,DG834G v5 (NetGear Firmware),
admin,password,Netgear,DG834G v5 (NetGear Italian Firmware),
admin,Password,Netgear,DG834GT,
admin,Password,netgear,DG834GT - 192.168.0.1,Multi. Admin.
admin,password,Netgear,DG834GT (DGTeam v1 Italian Firmware),
admin,password,Netgear,DG834GT (NetGear Firmware),
(none),(none),Netgear,DG834GT; ver: V1.03.87,ip: http://192.168.0.1
admin,password,Netgear,DG834GU v5 (Optus Firmware),
admin,password,Netgear,DG834N v1 (NetGear Firmware),
admin,password,Netgear,DG834N v2 (NetGear Firmware),
admin,password,Netgear,DG834PN (NetGear Firmware),
admin,sky,Netgear,DG934G (Sky Firmware),
admin,password,Netgear,DGN2000 (NetGear Firmware),
admin,password,Netgear,DGND3300 (NetGear Firmware),
admin,password,Netgear,DM111PSP (NetGear Firmware),
admin,password,Netgear,DM602,FTP Telnet and HTTP. Admin.
admin,password,Netgear,DM602,
n/a,(none),netgear,FM114P,Multi. Admin.
n/a,(none),Netgear,FM114P,
admin,password,Netgear,FR114P,HTTP. Admin.
admin,password,Netgear,FR114P,
admin,password,Netgear,FR314,
admin,(none),Netgear,FSM7326P 24+2 L3 mANAGED,HTTP. Admin.
admin,(none),Netgear,FSM7326P 24+2 L3 mANAGED PoE Switch,
admin,password,Netgear,FVG318 (NetGear Firmware),
admin,password,Netgear,FVL328 (NetGear Firmware),
admin,password,Netgear,FVS114,
admin,password,Netgear,FVS114 - GR,HTTP. Admin.
admin,password,Netgear,FVS124G (NetGear Firmware),
admin,password,Netgear,FVS318,HTTP. Admin.
admin,password,Netgear,FVS318,
admin,password,Netgear,FVS318v3 (NetGear Firmware),
admin,password,Netgear,FVS336G (NetGear Firmware),
admin,password,Netgear,FVS338 (NetGear Firmware),
n/a,admin,Netgear,FWG114P,Multi. password.
n/a,admin,Netgear,FWG114P,
admin,password,Netgear,FWG114P (NetGear Firmware),
,password,Netgear,GS108T,
n/a,password,Netgear,GS724t,
n/a,password,Netgear,GS724t - V1.0.1_1104,HTTP. Admin.
n/a,password,Netgear,GS724T; ver: V1.0.1_1104,
,password,Netgear,GS724tp,
admin,(none),Netgear,GSM7224,HTTP. Admin.
admin,(none),Netgear,GSM7224,
admin,,Netgear,GSM7328FS,
(none),private,Netgear,ME102,SNMP. Admin. Standard IP-Address is
(none),private,Netgear,ME102,
admin,1234,Netgear,MR-314,
admin,1234,Netgear,MR-314 - 3.26,HTTP. Admin.
admin,1234,Netgear,MR314,Multi. Admin.
admin,1234,Netgear,MR314,
admin,1234,Netgear,MR314; ver: 3.26,
admin,password,Netgear,MR814,HTTP. Admin.
admin,password,Netgear,MR814,
admin,password,Netgear,MR814 - v1,HTTP. Admin.
admin,password,Netgear,MR814 v2 (NetGear Firmware),
admin,password,Netgear,MR814 v3 (NetGear Firmware),
netgear,netgear,Netgear,ProSafe,runs on port 8080
admin,1234,Netgear,R0318 (NetGear Firmware),
admin,infrant1,Netgear,ReadyNas Duo,
admin,netgear1,Netgear,ReadyNas Duo,
admin,infrant1,Netgear,ReadyNas Duo - RND2000,Admin. Upto v3 firmware
admin,netgear1,Netgear,ReadyNas Duo - RND2000,Admin. v4 firmware onwards
(none),1234,Netgear,RM356,
(none),1234,NetGear,RM356 - None,Telnet. Admin. shutdown the router via
(none),1234,Netgear,RM356; ver: None,port\ip: telnet
admin,1234,Netgear,RO318,Multi. Admin.
admin,1234,Netgear,RO318,
admin,password,Netgear,Router/Modem,Multi. Admin.
admin,password,Netgear,Router/Modem,
(none),1234,Netgear,RP114,
admin,1234,Netgear,RP114,
admin,1234,Netgear,RP114 - 3.20-3.26,HTTP. Admin. default http://192.168.0.1
(none),1234,Netgear,RP114 - 3.26,Telnet. Admin. telnet 192.168.0.1
admin,1234,Netgear,RP114; ver: 3.20-3.26,
(none),1234,Netgear,RP114; ver: 3.26,port\ip: telnet
admin,1234,Netgear,RP114; ver: n/a,ip: 192.168.0.1
admin,password,Netgear,RP614,HTTP. Admin.
admin,password,Netgear,RP614,
admin,password,Netgear,RP614 v2 (NetGear Firmware),
admin,password,Netgear,RP614 v3 (NetGear Firmware),
admin,password,Netgear,RP614 v4 (NetGear Firmware),
admin,password,Netgear,RP614 v4 (NetGear German Firmware),
admin,admin,Netgear,RT314,HTTP. Admin.
admin,admin,Netgear,RT314,
admin,1234,Netgear,RT314 (NetGear Firmware),
admin,password,netgear,sc101,management. Admin.
admin,password,Netgear,sc101,
admin,infrant1,Netgear,Upto v3 firmware,
admin,netgear1,Netgear,v4 firmware onwards,
admin,password,Netgear,VVG2000 (NetGear Firmware),
admin,password,Netgear,WG602,
super,5777364,Netgear,WG602,
superman,21241036,Netgear,WG602,
admin,password,Netgear,WG602 - 1.7.x,HTTP. Admin. Default IP: DHCP or
super,5777364,Netgear,WG602 - Firmware Version,HTTP. Admin.
super,5777364,Netgear,WG602 - Firmware Version,HTTP. Admin.
superman,21241036,Netgear,WG602 - Firmware Version,HTTP. Admin.
admin,password,Netgear,WG602 Router; ver: 2,
super,5777364,Netgear,WG602; ver: Firmware Version 1.04.0,
super,5777364,Netgear,WG602; ver: Firmware Version 1.5.67,
superman,21241036,Netgear,WG602; ver: Firmware Version 1.7.14,
admin,draadloos,Netgear,WGR614,
admin,password,Netgear,WGR614,
admin,password,Netgear,WGR614 - 9,Admin. 192.168.1.1
admin,password,Netgear,WGR614 - v4,Multi. Admin. 192.168.0.1 OR
admin,draadloos,Netgear,WGR614 - v6,HTTP. Admin. Dutch routers
admin,setup,Netgear,WGR614 Router; ver: v4,impact: Admin
admin,password,Netgear,WGR614 v10 (NetGear Firmware),
admin,password,Netgear,WGR614 v4 (NetGear Firmware),
admin,password,Netgear,WGR614 v5 (NetGear Firmware),
admin,password,Netgear,WGR614 v6 (NetGear Firmware),
admin,password,Netgear,WGR614 v7 (NetGear Firmware),
admin,password,Netgear,WGR614 v8 (NetGear Firmware),
admin,password,Netgear,WGR614 v9 (NetGear Firmware),
admin,password,Netgear,WGR614; ver: v5,port\ip: http://192.168.0.1 or  http://routerlogin.net/
Gearguy,Geardog,Netgear,WGT624,Serial console. Admin. see http://wiki.openwrt.org/
admin,password,Netgear,WGT624,
Gearguy,Geardog,Netgear,WGT624,
admin,password,NetGear,WGT624 - 2,HTTP. Admin.
admin,password,Netgear,WGT624 (NetGear Firmware),
admin,password,Netgear,WGT624 v2 (NetGear Firmware),
admin,password,Netgear,WGT624 v3 (NetGear Firmware),
admin,password,Netgear,WGT624 v4 (NetGear Firmware),
admin,password,Netgear,WGT634U,HTTP. Admin.
admin,password,Netgear,WGT634U,
admin,password,Netgear,WGT634U (NetGear Firmware),
admin,password,Netgear,WGU624 (NetGear Firmware),
admin,password,Netgear,WGX102; ver: AP,ip: 192.168.0.101
admin,password,Netgear,Wifi Router,
admin,password,Netgear,Wifi Router - WGT 624 v3,HTTP. Admin. slawcio26
admin,password,Netgear,WNAP320; ver: AP,ip: 192.168.0.100
admin,password,Netgear,WNDAP620; ver: AP,ip: 192.168.0.100
admin,password,Netgear,WNDR3300 (NetGear Firmware),
none,none,Netgear,WNDR3300; ver: all,ip: http://192.168.0.1
admin,password,Netgear,WNDR3700 (NetGear Firmware),
admin,password,Netgear,WNR1000v2 (NetGear Firmware),
admin,password,Netgear,WNR2000 (NetGear Firmware),
admin,password,Netgear,WNR2000v2 (NetGear Firmware),
admin,password,Netgear,WNR3500 v2 (NetGear Firmware),
admin,password,Netgear,WNR3500L (NetGear Firmware),
admin,password,Netgear,WNR834B v2 (NetGear Firmware),
admin,password,Netgear,WNR834M (NetGear Firmware),
admin,password,Netgear,WNR854T (NetGear Firmware),
admin,password,Netgear,WPN824 v1 (NetGear Firmware),
admin,password,Netgear,WPN824 v2 (NetGear Firmware),
admin,password,Netgear,WPN824 v3 (NetGear Firmware),
admin,password,Netgear,WPNT834 (NetGear Firmware),
Admin,1234,Netgear,,Any
(none),admin,Netgear,,impact: Admin
admin,password,Netgear,,impact: Admin
admin,password,Netgear,,impact: admin
admin,sky,Netgear,,impact: admin
admin,admin,Netgear,,ip: 10.0.0.138
admin,1234,Netgear,,ip: 192.168.0.1
admin,password,Netgear,,ip: 192.168.0.1
MSO,changeme,Netgear,,ip: 192.168.0.1
admin,password,Netgear,,ip: 192.168.0.227
(none),password,Netgear,,ip: 192.168.0.239
admin,admin,Netgear,,ip: 192.168.1.1
admin,password,Netgear,,ip: 192.168.1.1
Admin,Password,Netgear,,ip: 192.168.1.1
(none),default,Netgear,,ip: 192.168.1.254
admin,admin,Netgear,,ip: 192.168.61.1
admin,password,Netgear,,ip: 192.168.61.1
admin,password,Netgear,,ip: http://192.168.0.1
chtruser,charter,Netgear,,ip: http://192.168.0.1
admin,password,Netgear,,ip: http://192.168.1.1
admin,password,Netgear,,port\ip: 192.168.0.1 or 192.168.1.1
admin,password,Netgear,,port\ip: 192.168.0.1 or 192.168.100.1
superuser,password,Netgear,,port\ip: 192.168.0.1 or 192.168.100.1
admin,password,Netgear,,port\ip: 192.168.0.1 or www.routerlogin.com
admin,password,Netgear,,port\ip: 192.168.1.1 or www.routerlogin.net or www.routerlogin.com
admin,netgear1,Netgear,,port\ip: http or Raidar
(none),private,Netgear,,port\ip: SNMP
(none),zebra,Netgear,,port\ip: telnet
admin,password,Netgear,,port\ip: www.routerlogin.net
(none),1234,Netgear,,
(none),admin,Netgear,,
(none),private,Netgear,,
(none),zebra,Netgear,,
admin,(none),Netgear,,
Admin,1234,Netgear,,
admin,1234,Netgear,,
admin,admin,Netgear,,
admin,netgear1,Netgear,,
admin,password,Netgear,,
Admin,password,Netgear,,
admin,draadloos,Netgear,,
admin,setup,Netgear,,
comcast,1234,Netgear,,
cusadmin,highspeed,Netgear,,
Gearguy,Geardog,Netgear,,
n/a,(none),Netgear,,
n/a,admin,Netgear,,
n/a,password,Netgear,,
super,5777364,Netgear,,
superman,21241036,Netgear,,
naadmin,naadmin,NetGenesis,NetAnalysis Web Reporting,HTTP. Admin.
naadmin,naadmin,NetGenesis,NetAnalysis Web Reporting,
naadmin,naadmin,NetGenesis,,
n/a,(none),Netopia,3351,Multi. Admin.
admin,noway,Netopia,4542,Multi. Admin.
(none),(none),Netopia,2210-02 (AT&T Firmware),
(none),(none),Netopia,2241N-VGX (BellSouth Firmware),
(none),(none),Netopia,2241N-VGX (Netopia Firmware),
(none),(none),Netopia,2247-02 (Eircom Firmware),
(none),(none),Netopia,2247NWG-VGx (Eircom Firmware),
(none),(none),Netopia,3346N-VGx (Motorola Italian Firmware),
(none),(none),Netopia,3347-02 (Qwest Firmware),
(none),(none),Netopia,3347NWG-006 (Netopia Firmware),
n/a,(none),Netopia,3351,
admin,noway,Netopia,4542,
(none),(none),Netopia,7357-84 (Motorola Italian Firmware),
admin,1234,Netopia,Caiman 3200; ver: 3200,ip: http://192.168.1.1
admin,1234,Netopia,Cayman 3346-006 (Netopia Firmware),
(none),(none),Netopia,Netopia 7100,
(none),(none),Netopia,Netopia 7100,
netopia,netopia,Netopia,Netopia 9500,Telnet. Admin.
netopia,netopia,Netopia,Netopia 9500,
netopia,netopia,Netopia,Netopia 9500,
admin,(none),Netopia,R910,Multi. Admin.
admin,(none),Netopia,R910,
admin,admin,Netopia,,4.6.2
(none),(none),Netopia,,port\ip: telnet
netopia,netopia,Netopia,,port\ip: telnet
(none),(none),Netopia,,
admin,(none),Netopia,,
admin,noway,Netopia,,
factory,(see note),Netopia,,
n/a,(none),Netopia,,
netopia,netopia,Netopia,,
setup,setup,Netport,Express 10/100,multi. Admin.
setup,setup,Netport,Express 10/100,
setup,setup,Netport,,
admin,admin,Netscape,,
Administrator,(none),netscreen,firewall,HTTP. Admin.
netscreen,netscreen,Netscreen,Firewall,multi. Admin.
admin,(none),netscreen,firewall,Telnet. Admin.
